@RELATION "prosodic features"
    
    @ATTRIBUTE meanpitch numeric
    @ATTRIBUTE pitchrange numeric
    @ATTRIBUTE pitchsd numeric
    @ATTRIBUTE meanintensity numeric
    @ATTRIBUTE intensityrange numeric
    @ATTRIBUTE speakingrate numeric
    @ATTRIBUTE class {0,1}
    
    @DATA
0.058442625242757666,0.8840790869820608,-0.10111952242857948,0.017468541614780567,-0.6652462325676353,1.0,1
0.12360097789975592,1.0776633195729817,-0.018485457213874915,0.06281777188703927,-0.47129687336894477,1.75,1
-0.017910745822613518,0.4379152170345509,-0.3674407421176826,0.020197589917016385,-0.4421400252564951,1.28,1
0.09233787135477728,1.4326293438460649,0.15338002605826118,0.16104869009776918,-0.3200061148629105,1.1578947368421053,1
0.2210003670643259,0.9575475915779028,-0.11347307297041873,0.12854714974212214,-0.6184176523375909,1.1578947368421053,1
-0.20034546187054886,1.3124649516865527,0.06735315886442887,0.18457180348738506,-0.3641363819253926,1.0,1
0.2144481283495095,1.18683415518222,0.046742200687599725,0.20363617776918722,-0.38850694579227535,1.2857142857142858,1
-0.2518986123204825,1.2561999445887988,0.03065006619155874,0.12638826613690216,-0.3633232814413594,1.25,1
-0.081242237759287,1.1511392127617004,0.03720453782755443,0.1604912949759693,-0.31899999214171765,1.0,1
-0.06583590258320698,1.0075246186575078,-0.05033151159316681,-0.056210534960555836,-0.18599039716943017,1.4,1
0.11284900280430547,0.9237250760108967,-0.09359857438290874,0.008161722589472047,-0.23837231481735607,1.0,1
0.2106819568262448,1.0403053389795394,-0.07256065196601062,0.04396617460641409,-0.20807283189877723,1.0,1
0.2541358583782821,1.0423985789298,-0.11464609634594083,0.0460368462872786,-0.2845867391759424,1.2,1
-0.09951616965219649,0.7744590692817883,-0.1807120264571737,-0.01495746577890865,-0.41282684388216695,1.25,1
0.31536363372912485,0.7896892592624398,-0.29767042004737365,0.028478643089582045,-0.43131301907133635,2.0,1
0.08431912456850965,0.7981985710825638,-0.1837890201973036,0.018930366074645943,-0.44486401008793963,1.0,1
0.1319225805836056,1.168563009010682,-0.015496344073851958,0.10405730498364012,-0.5021081104157614,1.375,1
0.042568487795810926,1.1715157284573068,0.0009026449209505877,0.08610583490609686,-0.40351869697977516,1.0909090909090908,1
0.01551698535853616,1.2072408018742875,0.03298987130476866,0.08117553874351567,-0.3761175755649065,2.0,1
0.09973590987495311,0.9979665643957827,-0.053090405524185966,0.10286168559219709,-0.4377256585032088,1.25,1
0.5505966969820785,1.5143668803767727,0.1479777578385626,0.19878159312027235,0.4585556468793728,1.0,1
0.32622084901121107,1.6134483013734053,0.2249512862984041,0.18656327834366768,-0.6592741469350267,1.0555555555555556,1
0.2154959302599995,1.6500251161677784,0.2451357455766026,-0.031248412713828718,0.33492865252733683,1.0,1
0.24401638245390028,1.3855584047999472,0.1213823217375643,0.09562493542376979,0.36096809794855195,1.0,1
0.10463530071402133,0.950679015686003,-0.07556033027408028,0.06407011444158585,-0.40627455265743184,1.0,1
0.27177868600040195,2.14185909103492,0.4850919523685613,0.05538536829257596,-0.7091251189589898,1.1875,1
0.2744745715988978,2.286767843947761,0.5225142138523698,0.048891495113194045,-0.6885050841220857,1.1538461538461537,1
0.07806369378551228,2.11921715800646,0.43691845437986393,0.04251485582356934,-0.6836495063735324,1.4166666666666667,1
-0.5104710492685549,2.0119031893875228,0.10841225860359113,-0.01760686280204487,-0.6151064472245988,1.0,1
0.3244356524296944,1.0830039326953282,-0.03717235225966999,0.11694035758342614,-0.5040262495332236,1.1875,1
0.24195858857178298,1.5978584404869742,0.24446890622442197,0.09122986942183196,0.33883084760094195,1.0,1
0.022511676671136627,0.6923818769393473,-0.23289976302688722,-0.005319088095782844,-0.17040365743807517,1.0,1
0.4226066987929374,1.625545312859335,0.2444118719123511,0.16665775358362256,-0.5858190996815704,1.0,1
0.15654456427473473,0.757708294317272,-0.28343023733848677,0.029106919712480587,-0.3349140434059124,1.0,1
-0.13545300651914616,1.162078711219052,-0.006590616739179626,-0.038074314706198875,-0.40431730990515696,1.375,1
-0.09780696755523739,1.1672272393698495,-0.012622034331481258,-0.03072809779043691,-0.3601801158313062,1.5,1
-0.0287403355486357,0.6093886604568457,-0.30110225049755834,0.014006419669195537,-0.29987405933172145,1.25,1
0.3921022078643193,1.2543869637270002,-0.03502740232227975,0.19819345884306247,-0.531815235846225,1.375,1
0.14405925029272834,0.9179604136696508,-0.12503673477266503,-0.002607295434028512,-0.6812166738221347,1.6,1
-0.10840344539986381,1.2572088831577084,0.046628758944721224,-0.047498898773493475,-0.24545715180552438,1.75,1
-0.23853733591478676,1.0206148616603212,-0.043980721711431664,-0.022767560020644163,-0.30262874867310285,1.75,1
0.06705083886470606,0.524858840751977,-0.39053048576392946,0.017374040919477793,-0.40058076791510466,1.75,1
0.2366145208947964,0.8688118166799557,-0.15983610139190688,0.006680442445823032,-0.666162205386257,1.5454545454545454,1
0.3085133190223611,0.901617258846044,-0.18148630721011233,0.0387282647412424,-0.6753277158342343,1.25,1
0.27535512565288955,1.286071882564078,0.02297881328246598,0.029603201232928877,-0.3772108472486193,1.0,1
0.20078775777841978,1.127293474515049,-0.014170935579900831,0.04031183665139867,-0.40613183068731135,1.0,1
0.08237566756124128,0.5351879457306278,-0.4180768545129062,0.07505650149497574,-0.6938222459429834,1.0,1
-0.2595881694832084,1.4595122999447347,0.08241792939994022,0.01354569448536755,0.44308402632630256,1.0,1
0.0015249567602539967,0.9161086089996133,-0.07886001858215588,0.06212644279760809,-0.39342261953720303,1.0,1
-0.26642972432482187,0.6919513345937133,-0.21859776785681084,0.012990310232107755,-0.5732515137470517,1.2857142857142858,1
-0.0534580557366773,0.7595408201135332,-0.1992485662879679,-0.077169895210919,-0.20364593572383521,1.125,1
0.10118692435438353,0.7047901235911272,-0.2454478098919146,0.006271848575216833,-0.4548031559175722,2.0,1
0.12766142532292815,0.7082952386979638,-0.26318674014846555,0.043043907522639695,-0.5159554467239863,1.8333333333333333,1
0.0746129337120058,0.7220053665564722,-0.2551085439050099,0.0029862699307203755,-0.3568552454387465,1.2142857142857142,1
-0.05126905024596441,0.6339749506021958,-0.2380403036418166,0.01361775988252679,-0.5375280487077401,1.5454545454545454,1
-0.35273860015964675,0.7521829592053104,-0.22371249433631568,-0.09725892531099001,-0.2963092905218947,1.0,1
0.10915646389172519,1.0387186844528677,-0.03791691564734017,0.07033556629486377,-0.473127623800489,1.2307692307692308,1
0.2567834892775518,0.9801984515997851,-0.14164770261889942,0.03031536407959667,-0.662274894442517,1.0,1
-0.19415715156603078,0.8687849371901692,-0.10623804988906817,-0.053858048005999214,-0.6489289744488234,1.0,1
0.2703863497651892,1.4138435296289356,0.14790975858041147,0.15908335849054878,0.003424216509761793,1.2666666666666666,1
0.15962033221320526,1.0434795049892718,-0.06473477042567727,0.1133981567063676,-0.4523247706706069,1.2,1
0.3437687315671152,1.0220508945994646,-0.08840407621554457,0.11939049995989574,-0.49168774027858303,1.0,1
0.1074527564560042,1.213499833309871,0.006723894967537309,0.06639027006017482,-0.4358178975958125,1.0,1
0.2099116563159385,1.5256528668574236,0.2165990720715374,0.14108689028429022,-0.4005947942751159,1.4,1
-0.10231377134842311,0.6316161006666836,-0.24107545710046382,-0.022990003611032147,-0.2982344608704373,1.4,1
0.207407285551384,1.415148548143871,0.13487024246816817,0.10889920494321975,0.07894237634058214,1.125,1
0.1132158887957637,0.9683881648710474,-0.0684994439622914,0.0385163046753487,-0.3803465217204052,1.125,1
0.07791206143719374,1.2643079854169303,0.038970148207677476,0.024644398226715443,-0.35648320831669295,1.2222222222222223,1
-0.22277959849165194,0.49427225551099385,-0.3012699704626382,-0.15633943852676033,0.1541549660375376,1.2307692307692308,1
0.03107609709980744,1.6344688555505837,0.22124904121566805,0.0390886773651635,0.34313682101322474,1.2666666666666666,1
-0.0426545806594517,1.210811563616813,0.0408006072294311,0.04029727019561612,-0.35868367451979316,1.8571428571428572,1
-0.1994748349726702,0.5811457704330437,-0.26796059699222846,-0.0040163722888906265,-0.3536378948792342,1.4666666666666666,1
0.2757304253565722,1.037356717243799,-0.08370501631926715,0.0828359879500933,-0.49885193070888717,1.4444444444444444,1
-0.1504630803961302,1.1830070208354297,0.044877042812669854,0.16166136637061668,-0.3402034249373049,1.0,1
-0.029681005070062293,1.243519244126868,0.0627203108341873,0.19153609294122814,-0.35660643832138955,1.5555555555555556,1
-0.18377252057089896,1.156514346908185,0.018934113526509668,0.13677230335251278,-0.3302682512147132,1.0,1
-0.006636157726408545,1.2505121964677146,0.06453729760500411,0.20041809068746114,-0.3711597333815228,1.1764705882352942,1
0.10110573474301805,1.3103218677435273,0.08444020956283294,0.23738192728565638,-0.43464004767699344,1.0,1
-0.10259145244451583,1.1440389108131244,0.0366413822372131,0.19216998361171955,-0.3778410328658546,1.0833333333333333,1
0.056503794819940514,1.2503454457309102,0.08112173150244192,0.18423286395471597,-0.35657463108784,1.2857142857142858,1
0.3761037329750241,1.0403155993897364,-0.13620921707770373,0.11261020664519354,-0.4318800252026709,1.0,1
0.09382731128258408,0.9667811243854559,-0.08418548205160019,0.030465199780146092,-0.2770897687946057,1.0833333333333333,1
0.1795588171766155,1.059858222680808,-0.05030495367283946,-0.026677878601645954,-0.2351099910991436,1.0,1
0.4968388645353544,0.9700110606128075,-0.2631450327316434,0.12184769950339606,-0.5411693178792827,1.625,1
0.3971882014865588,0.9848155217782967,-0.18851572686183074,0.08201569188720433,-0.45081654073947625,1.3333333333333333,1
0.39845224030328896,0.953593662836747,-0.21857516253730674,0.09488623973039646,-0.5225065247788102,1.0,1
0.015966417315962256,1.0037614106757353,-0.06562685693126812,-0.021986811323213788,-0.32594174897223116,1.25,1
0.19112579975682387,0.7112899084207079,-0.28898897248846633,0.02565321528191998,-0.555599148981013,1.0,1
-0.03431931470311797,0.6790655010820427,-0.20806980185447266,0.0016403519454832522,-0.5165488111896447,1.125,1
-0.16499626035137738,0.7206184641113278,-0.1973247832910324,-0.06674722706321407,-0.42015803513021804,1.0,1
-0.2254235224935308,0.6241456957982265,-0.21152691626293632,-0.019391443621139277,-0.547362252360738,1.4,1
-0.06753172508405096,0.6508701271503963,-0.21571909788202956,-0.030414146008334208,-0.4767281705499449,1.0,1
-0.13981395220210843,0.743147034291561,-0.18806207914667886,-0.040387508888894565,-0.43007254050136107,1.1666666666666667,1
0.14874136232183136,0.7011279047648057,-0.26535160846825717,-0.006959684859127501,-0.4442193511328814,1.0,1
0.3311733643780566,1.054539066050754,-0.099882943824143,0.1490931495963187,-0.5719745133202685,1.25,1
0.18162528582043674,1.116055277848707,0.0013622017551239221,0.10029417657038084,-0.4190776209513269,1.0,1
-0.07804708442746142,1.0849091696049056,-0.010939227099708649,0.061336669176239894,-0.4195143456432281,1.0,1
0.03126306661044942,1.0937883824608035,-0.024697027704360292,0.040982045153717915,-0.47343887006248087,1.0,1
0.24931519328284488,1.0800273661455762,-0.045309935718937655,0.08554252870941344,-0.45482636446972124,1.0,1
0.4597025879663355,1.166341979022125,-0.1156155910510632,0.13477544669941396,-0.4716700338852357,1.0,1
-0.21406843324291527,0.989422424376934,-0.06281885026250339,0.04450315164338905,-0.5423196553581603,1.6,1
0.3243629915255827,1.1892423551346372,-0.012774703952461396,0.0916834313631013,-0.4573755081011264,1.0,1
0.35117224990795104,1.2113770444780514,-0.03663951215454493,0.09293354851262099,-0.42048859198021676,1.12,1
0.25844854784265553,0.9653943934527652,-0.11448579676301257,-0.0011253992918926988,-0.6159065349747528,1.0,1
-0.03379864519552474,0.46580154947818,-0.355007325352226,0.03818307348500304,-0.6115706570426632,1.1538461538461537,1
0.11737626418946219,1.4152778072839973,0.15090575764183672,0.08795020073094918,0.4456904130462774,1.1538461538461537,1
0.14297946392170002,1.0307769867395697,-0.04685227664809966,0.08351682083059826,-0.5049170945024778,1.1538461538461537,1
0.07291696161596002,0.8449701181303634,-0.11759583942081943,0.019373420413166118,-0.6933015502022148,1.2222222222222223,1
0.07719570566688846,1.4291255020109783,0.14258213348794904,0.05748693919785233,0.4475058738121982,1.0,1
-0.039442986180335614,0.9489343503323975,-0.07568785120803036,0.05229406370806294,-0.4751997572149196,1.375,1
-0.05956473143289248,0.8766505945413391,-0.08312765240260868,-0.024335992152448225,-0.6467293309402427,1.0,1
0.23220497397584364,1.58385641740858,0.19927765783871798,0.1134754842462183,0.4461916223115342,1.0,1
-0.058730020871266275,1.0041991282752365,-0.04342062713772917,0.0006242835263166795,-0.2183022571290353,1.0,1
0.3635766116677611,1.1141769719805066,-0.07381273031829248,0.10304705956358076,-0.34539596483289137,1.5,1
-0.21024431874288735,1.1152103720873752,-0.011357240719352893,-0.05112010400851926,-0.34712945599702394,1.0,1
0.2087769083034292,0.5048541908981827,-0.44872829512594375,-0.02438005253693757,0.18533402362836496,1.0,1
-0.1354328275888599,1.0044786453529675,-0.056639272762951345,-0.010406077315925124,-0.4303859900040723,1.2857142857142858,1
0.033130718129346474,0.8836755047469501,-0.13164582409873643,0.025351014821751793,-0.5199415582292123,1.1176470588235294,1
-0.013107656700683075,0.9698130681569609,-0.09015373534657956,-0.047183248852252724,-0.4880779074314462,2.0,1
0.1272042569601882,0.9111612035382353,-0.1179797832433213,0.014858065840926252,-0.6011214092443331,1.2142857142857142,1
0.271604177689324,1.075880790550722,-0.11254858898203057,-0.007868047617746914,-0.5339594796064006,1.8333333333333333,1
-0.16232412760972234,0.9454467408146876,-0.07553797063452869,-0.05217236114806474,-0.4643720385921869,1.5454545454545454,1
-0.41830509749357103,0.8969486663476658,-0.17544523589758712,-0.10368391783434934,-0.46316574428307683,1.0,1
0.11250449708232596,0.49790690817700173,-0.4381931197517556,0.034488443475686865,-0.6026009018773123,1.25,1
0.08719885057320474,0.5014976754336052,-0.42637508424027065,0.011897827659550131,-0.591516425860041,1.0,1
0.03911833349153813,0.486515049510965,-0.3971906145586195,0.017361822190520005,-0.6191689916083588,1.2083333333333333,1
-0.0048927563313253646,0.5485106354796481,-0.4049352038937604,-0.04850134319271443,-0.5770753147346602,1.1666666666666667,1
-0.18178878163071135,0.4820025160324532,-0.33408767259097943,-0.030610220974932243,-0.5501950925564937,1.2307692307692308,1
-0.1743198065433901,0.4378746649566652,-0.3326009666934204,-0.051013154928974964,-0.533260810438815,1.3333333333333333,1
-0.0605932532709985,0.5139121854107676,-0.3449339993100285,-0.02850080219322338,-0.5382866466149749,1.4285714285714286,1
0.18936983415874806,1.2294330754104703,0.03888278843341184,0.060701436538632796,-0.3848638306697739,1.2941176470588236,1
-0.039694645532622065,0.5351763215305836,-0.3220747937286693,0.005057731010745022,-0.35095291009607393,1.6,1
0.3444238159379666,1.2008381989065415,-0.034790778578894926,0.195913576895614,-0.53402632468988,1.25,1
-0.24246416141521077,1.0709074465176962,-0.050181002177923054,0.04560930922531344,-0.3590032635999903,1.25,1
0.3957855157974059,2.1352560181273095,0.5064181272638414,0.016401152151610754,-0.6731951168142447,1.4444444444444444,1
-0.003856959029525595,2.1960282284822705,0.43134467534096627,0.04522153550371175,-0.7036140640684426,1.1428571428571428,1
0.01069547835251717,2.1925552990812855,0.46373481929894816,0.05997635318792255,-0.6861379591944831,1.0,1
0.4155392758044723,2.2381019941923492,0.5382044427689022,0.076425916370082,-0.7209028676986005,1.0,1
0.44940620109158813,2.261497828008636,0.5596476560532644,0.043902193007325535,-0.595281642437862,1.0,1
0.28350929405296177,2.2630584632128468,0.5401330629676447,0.03189679074045059,-0.631725402743018,1.0,1
0.021670144650233012,2.3825197798632014,0.4907766111965306,0.06162041621401682,-0.6886792347539454,1.0,1
-0.07790115272250941,0.8607063573520173,-0.08898913115106134,-0.008267296772796721,-0.6705477786720528,1.0,1
0.12122392676785794,0.9865650375195537,-0.04504663086620644,0.05670827172263767,-0.5144139975364979,1.2,1
0.2930480558624119,1.633344387835676,0.23952344406286966,0.18745802892699184,-0.698472865883755,1.1764705882352942,1
-0.04179766913293009,0.7441047148675303,-0.20875366168152204,-0.03945507653504396,-0.14294232687612762,1.25,1
0.10919553223339099,1.4276407747334234,0.14906410629588748,0.09207427139823664,0.4391683412541697,1.0666666666666667,1
0.14745626917693067,1.1514263724995197,0.03574239168557737,0.0370625947335862,-0.3667684362454266,1.3333333333333333,1
0.2360058135723798,1.0507721107573509,-0.05369854943500397,0.06409511697751426,-0.36338646255238183,1.3636363636363635,1
0.13738250568582633,0.4280488486739478,-0.47927444764893085,0.06970147726087184,-0.6638430272449851,1.3636363636363635,1
0.29298344406726695,0.872575977211954,-0.17455541177124637,0.004009289031028332,-0.6506905886882064,1.1818181818181819,1
0.2769901664218489,1.5769996954927195,0.2149737752657529,0.10376368747275248,0.31931861594458244,1.15,1
0.2593994181602796,0.6971841618449928,-0.3326409313896681,0.04216077908227613,-0.4414833136884926,1.15,1
-0.07577764010157181,0.7469497377619622,-0.19294146417526256,-0.0791447579727671,-0.15018822861785183,1.25,1
0.2057963375771355,1.5715245044103874,0.2314864400709758,0.10480846791347168,0.34678863225890116,1.7,1
-0.051499765113733914,0.7195504959775233,-0.22161307396902072,-0.0422736716306173,-0.16301021473248983,1.3333333333333333,1
0.2225529596512366,1.2387382911193041,0.030074333352945747,0.045348526529431304,-0.32882665387552373,3.0,1
0.23618789767731066,1.2235753557003233,0.021835358012759813,0.061035044059522876,-0.3252603130956194,1.3181818181818181,1
0.07837374506087723,0.49843009605886235,-0.4062240154624991,0.03264579813675476,-0.49503633204921227,2.0,1
0.49493498316590034,1.6564014913707055,0.18184331301837436,0.06124651432295637,0.3068911957456899,1.5555555555555556,1
0.18251233744900067,0.69474926838432,-0.33965049201108594,0.001056789208809357,0.0712853397576876,1.4545454545454546,1
0.19526615896546123,1.0477865638724801,-0.031491337763259034,0.09706764938668433,-0.4578691035992431,1.2083333333333333,1
